Date,Open,High,Low,Close,Volume
2022-05-05,14.187143318668774,14.368239442701384,14.068163769853648,14.248743289760752,2999570.8
2022-05-06,14.248743289760752,14.285090341762102,14.216913303166653,14.253250287075595,2364241.89
2022-05-07,14.253250287075595,14.428766589814348,14.15275638945059,14.327747442902323,4050700.17
2022-05-08,14.327747442902323,14.536635677737166,14.21383024562064,14.421969340055776,2370909.42
2022-05-09,14.421969340055776,14.522006171346016,13.908418255292307,14.005566743435734,3060453.02
2022-05-10,14.005566743435734,14.384541394224158,13.772882980834364,14.14946692257583,3168061.21
2022-05-11,14.14946692257583,14.371311818095275,13.722978297555105,13.941563543530522,3826824.41
2022-05-12,13.941563543530522,14.143994161554515,13.443007323934328,13.64107486541892,2735988.84
2022-05-13,13.64107486541892,13.702488231437625,13.569037279836737,13.630402598333436,2696635.51
2022-05-14,13.630402598333436,13.874980105809662,13.404941967542886,13.649208407927514,3280118.93
2022-05-15,13.649208407927514,13.842879309675835,13.316019320356421,13.507682081378578,4115451.01
2022-05-16,13.507682081378578,13.755915995534144,13.433294217739505,13.68057599158418,5669003.26
2022-05-17,13.68057599158418,13.867530512299563,13.222868485441227,13.406071715612988,2195216.14
2022-05-18,13.406071715612988,13.54955971026754,13.182282200581874,13.324901412473654,3462484.22
2022-05-19,13.324901412473654,13.456928547974972,13.07762628175043,13.208500077777575,2438826.68
2022-05-20,13.208500077777575,13.261574696575153,13.147492640381703,13.20053525479262,4128250.13
2022-05-21,13.20053525479262,13.40811462858949,13.050980094694964,13.257909448881506,2530747.4
2022-05-22,13.257909448881506,13.308273231518802,13.008372350106498,13.05797663345039,2703341.92
2022-05-23,13.05797663345039,13.269147095017553,12.993253976114326,13.203702140321713,2761663.17
2022-05-24,13.203702140321713,13.275680179224816,13.145792899078403,13.217709504014378,3139617.81
2022-05-25,13.217709504014378,13.47114519224861,12.598565659790365,12.844852201105676,3469290.86
2022-05-26,12.844852201105676,12.936404712737065,12.381011584168,12.469891539526019,3611330.12
2022-05-27,12.469891539526019,12.574559791618105,12.364196700419892,12.468856262732109,3195389.29
2022-05-28,12.468856262732109,12.566081557386115,12.331486520237373,12.428396330556279,2294874.26
2022-05-29,12.428396330556279,12.654201748879297,12.184716583712012,12.410191242751367,3838560.2
2022-05-30,12.410191242751367,12.560768888447555,12.255681572656197,12.406210923602135,3157912.3
2022-05-31,12.406210923602135,12.680939743707649,12.176139253338627,12.450054990563395,4278423.1
2022-06-01,12.450054990563395,12.725210146802446,12.357941412311524,12.631752254397503,2681070.39
2022-06-02,12.631752254397503,12.683125895743796,12.371266081850735,12.421785784495393,2143804.66
2022-06-03,12.421785784495393,12.5709954325086,12.057434760896763,12.204028725897116,3172894.65
2022-06-04,12.204028725897116,12.304341764074888,11.905739272833076,12.004411524315492,4424419.05
2022-06-05,12.004411524315492,12.256598853870726,11.807127147865955,12.05842677337113,3331379.04
2022-06-06,12.05842677337113,12.508865907130057,11.843429589799694,12.289744417548947,3044185.45
2022-06-07,12.289744417548947,12.418864444399977,12.08251985112197,12.210810573496254,2574265.0
2022-06-08,12.210810573496254,12.448731653398603,11.52795345166872,11.757032917887177,4965889.46
2022-06-09,11.757032917887177,11.897579241875949,11.321050983833643,11.458022871728131,2473786.97
2022-06-10,11.458022871728131,11.53681473462067,11.237415900885388,11.315225810205403,2669262.58
2022-06-11,11.315225810205403,11.437447892517891,11.099798532702088,11.221002860235295,3690121.41
2022-06-12,11.221002860235295,11.250980726115616,11.123022271832724,11.152817975981096,2012032.97
2022-06-13,11.152817975981096,11.344347869233367,10.969108525357084,11.160511687630386,4400853.4
2022-06-14,11.160511687630386,11.203209918276377,11.066477806066946,11.108978880907822,3740424.43
2022-06-15,11.108978880907822,11.373828317605035,11.02502307525675,11.288515667573385,4006662.41
2022-06-16,11.288515667573385,11.4259612234726,11.038376509963612,11.174433030139953,3679143.8
2022-06-17,11.174433030139953,11.205425904143288,10.999673526575071,11.030266547303885,3073662.76
2022-06-18,11.030266547303885,11.149981143193541,10.99245805649509,11.11189286152586,2453127.23
2022-06-19,11.11189286152586,11.273349714178035,10.69924613328243,10.856999359275523,3089879.06
2022-06-20,10.856999359275523,10.958503964931424,10.821258251196285,10.92254707458127,2507639.15
2022-06-21,10.92254707458127,11.056535330938942,10.806904699260972,10.940700753693667,3613546.27
2022-06-22,10.940700753693667,11.02928237149416,10.828984320371767,10.91737709769228,3915119.17
2022-06-23,10.91737709769228,11.253233368290099,10.85072182320908,11.18494448005931,4629056.04
2022-06-24,11.18494448005931,11.245321035868443,11.021140500273757,11.08095572267395,3511673.55
2022-06-25,11.08095572267395,11.614154506721281,10.906525929835883,11.434164708788131,4032129.5
2022-06-26,11.434164708788131,11.652874661154861,11.17830446672259,11.396289960004342,2970899.07
2022-06-27,11.396289960004342,11.447838061720372,11.128107657459571,11.178671419297357,2839368.09
2022-06-28,11.178671419297357,11.407417409794435,10.963210778163234,11.191705545497701,3602286.5
2022-06-29,11.191705545497701,11.333904279139833,10.871591745171703,11.011500847465658,2905288.19
2022-06-30,11.011500847465658,11.160705442914558,10.740166407762244,10.887693426612103,3422760.05
2022-07-01,10.887693426612103,11.11654234183814,10.726787746066611,10.954647173638268,2454327.43
2022-07-02,10.954647173638268,11.210699094616103,10.793897147072686,11.048570819321968,2567015.37
2022-07-03,11.048570819321968,11.23370730053123,10.762441220447622,10.945856559902907,3750927.47
2022-07-04,10.945856559902907,11.231233963304055,10.828709233623593,11.11230523082283,3994120.2
2022-07-05,11.11230523082283,11.441657727607549,10.983397438766195,11.310451350490444,2501115.34
2022-07-06,11.310451350490444,11.65146140640307,11.221903115757385,11.560952030393027,3784086.03
2022-07-07,11.560952030393027,11.700837048783804,11.51592632246614,11.655443331568652,2800973.1
2022-07-08,11.655443331568652,12.066585441437612,11.49269227544349,11.900413735338125,3213231.42
2022-07-09,11.900413735338125,11.93141406850987,11.536542079086919,11.566673024567029,4560293.17
2022-07-10,11.566673024567029,11.647193619796003,11.432046966431495,11.512188269804021,3915811.62
2022-07-11,11.512188269804021,11.554738901266177,11.320857079530905,11.362855757485347,3904457.33
2022-07-12,11.362855757485347,11.446475758697426,11.301120352771898,11.384622095535807,5156965.88
2022-07-13,11.384622095535807,11.538282120880197,11.135121495337723,11.287470246984544,2683658.5
2022-07-14,11.287470246984544,11.43773559023705,11.110305606614258,11.260208019297595,2500978.53
2022-07-15,11.260208019297595,11.698756516876486,11.152346616917178,11.58775752160196,2671446.92
2022-07-16,11.58775752160196,11.629741074623633,11.517265137262118,11.559145024471997,3002741.02
2022-07-17,11.559145024471997,11.74720057509838,11.445856959319853,11.633186846007913,1776265.55
2022-07-18,11.633186846007913,11.730317065759305,11.496651021087835,11.593449457179222,3038286.64
2022-07-19,11.593449457179222,11.781739457303235,11.419915636322106,11.607988019397729,2792697.93
2022-07-20,11.607988019397729,11.75448345101769,11.463788032602965,11.610255298989925,3892652.3
2022-07-21,11.610255298989925,11.817574226426542,11.484305115401469,11.690750812709213,3494728.38
2022-07-22,11.690750812709213,12.028738462192289,11.56489195994312,11.90062022304133,2753785.89
2022-07-23,11.90062022304133,12.439892650691194,11.669827401591368,12.203231190656961,3708550.21
2022-07-24,12.203231190656961,12.453444080986404,12.012698530034754,12.261993940162936,3834222.11
2022-07-25,12.261993940162936,12.508940083288099,12.127778665825167,12.373504258036833,2640621.65
2022-07-26,12.373504258036833,12.504985201293236,12.031271627101031,12.160489069465752,2828919.24
2022-07-27,12.160489069465752,12.190606026400472,12.11546172326362,12.14554166109066,1834569.8
2022-07-28,12.14554166109066,12.555095931316236,11.915199438343414,12.321418181042498,2436312.96
2022-07-29,12.321418181042498,12.582451693280174,12.225987177064722,12.485747933759585,2657892.25
2022-07-30,12.485747933759585,12.609986267639368,12.403255802362372,12.527220133422135,3259886.42
2022-07-31,12.527220133422135,12.952060543749157,12.276809012145803,12.69823102410274,2526424.7
2022-08-01,12.69823102410274,12.985613921458828,12.508564987353315,12.794509824676233,2814508.97
2022-08-02,12.794509824676233,13.06828653531376,12.758012872296273,13.031114656313596,2355653.4
2022-08-03,13.031114656313596,13.130598546166148,12.990536565560712,13.089837595786129,3339861.32
2022-08-04,13.089837595786129,13.122025874929896,12.98868819677784,13.020706480563145,3559355.39
2022-08-05,13.020706480563145,13.256058609316758,12.854130757168422,13.088614133794195,3538638.85
2022-08-06,13.088614133794195,13.13165160434758,12.47926844454193,12.520437659370366,3209904.2
2022-08-07,12.520437659370366,12.831520280734168,12.285041030842162,12.594726940149489,2176858.02
2022-08-08,12.594726940149489,12.832317870750254,11.69261391722397,11.917428066684007,2740560.31
2022-08-09,11.917428066684007,12.058399003915204,11.4735615760101,11.610906679972208,2890195.49
2022-08-10,11.610906679972208,11.845177617071174,11.458809599034092,11.69201801809723,2893095.34
2022-08-11,11.69201801809723,11.863741711276294,11.607202959224766,11.778300748912878,3260550.72
2022-08-12,11.778300748912878,11.815420131605533,11.537026529571358,11.573500483045798,4570104.87
2022-08-13,11.573500483045798,11.750277462747674,11.275369637079013,11.450264271390376,3920326.19
2022-08-14,11.450264271390376,11.73699067828122,11.406385166382178,11.692184499204835,2499951.58
2022-08-15,11.692184499204835,11.733575271237111,11.566708856660332,11.607800907610748,3791461.36
2022-08-16,11.607800907610748,12.102360900023513,11.519558219784702,12.011052685741927,3755518.66
2022-08-17,12.011052685741927,12.038670680754304,11.984335517823087,12.01195151349929,2615967.32
2022-08-18,12.01195151349929,12.206451176852894,11.89408254458355,12.08783756534712,3956529.65
2022-08-19,12.08783756534712,12.572067336834342,11.909683916211817,12.3894681783915,3074236.72
2022-08-20,12.3894681783915,12.61933932250684,12.185980074493195,12.41542489815538,2249397.58
2022-08-21,12.41542489815538,12.575304922974691,12.071744736768169,12.229226992194118,3585692.03
2022-08-22,12.229226992194118,12.44010454972535,11.999596075072361,12.210144580541373,3378362.98
2022-08-23,12.210144580541373,12.323906981947948,12.091102375177908,12.204815121806037,3022944.64
2022-08-24,12.204815121806037,12.415688666866481,11.749254736039077,11.955826277358778,3170177.37
2022-08-25,11.955826277358778,12.088733454373369,11.778320156411617,11.910725975031923,2673475.84
2022-08-26,11.910725975031923,11.982364826638143,11.70767425726133,11.778517923671247,3727297.48
2022-08-27,11.778517923671247,12.173103709942191,11.554789432232468,11.94619034431386,3165427.61
2022-08-28,11.94619034431386,12.036783147455395,11.863170584461223,11.953711122139794,3335968.43
2022-08-29,11.953711122139794,11.983256233897214,11.87432410641357,11.903745722354033,3498856.82
2022-08-30,11.903745722354033,11.979550355612284,11.810120427465401,11.885810849069303,2397686.72
2022-08-31,11.885810849069303,12.029954332913512,11.783588405482543,11.927374426925022,2558906.59
2022-09-01,11.927374426925022,12.141055736258727,11.828087451978465,12.040824370592851,1841655.13
2022-09-02,12.040824370592851,12.178619747349034,11.72498402711846,11.860718266891677,3685242.66
2022-09-03,11.860718266891677,12.072981047976898,11.46692727418175,11.675882176115797,2363393.01
2022-09-04,11.675882176115797,11.960785586313508,11.591090891248031,11.874551546974187,3307832.82
2022-09-05,11.874551546974187,12.00961116377862,11.667457155831382,11.801688032424858,3510989.36
2022-09-06,11.801688032424858,11.89754725723363,11.457954634685635,11.551784013811737,3720057.11
2022-09-07,11.551784013811737,11.82638569135611,11.357807437759641,11.631077623740595,2368238.86
2022-09-08,11.631077623740595,11.771053065547813,11.574820110668922,11.71439257246273,3148293.01
2022-09-09,11.71439257246273,11.759647436136426,11.402314374036246,11.446534452283585,4858457.08
2022-09-10,11.446534452283585,11.614654570185312,11.320005438459669,11.487670838265517,4912237.2
2022-09-11,11.487670838265517,11.781606493588866,11.32576387492835,11.617864582671888,4095879.97
2022-09-12,11.617864582671888,11.87598840785155,11.428267380455788,11.685290845860596,3481711.89
2022-09-13,11.685290845860596,11.947979999446794,11.537901382038239,11.799154347118671,2488983.05
2022-09-14,11.799154347118671,11.987106565768018,11.367500972921889,11.55150836550019,3829775.62
2022-09-15,11.55150836550019,11.716204198135983,11.446750265288903,11.610907420896488,3076047.53
2022-09-16,11.610907420896488,11.640998458317164,11.52893990205404,11.55889614611542,3681362.32
2022-09-17,11.55889614611542,11.606169575575711,11.428757365414405,11.475690501465765,2731743.22
2022-09-18,11.475690501465765,11.660915532350414,11.444740485894751,11.629550555164922,3064601.46
2022-09-19,11.629550555164922,11.989094139031437,11.537433051420289,11.894875004118505,3334049.56
2022-09-20,11.894875004118505,12.358060746115077,11.764996717850016,12.22458243578746,3403214.18
2022-09-21,12.22458243578746,12.577244918678947,12.121728286774905,12.472306490147238,3620389.04
2022-09-22,12.472306490147238,12.623106535609919,12.302278783985994,12.452843506590996,2768628.48
2022-09-23,12.452843506590996,12.654357841201186,12.320208710325515,12.520997142962386,2287203.05
2022-09-24,12.520997142962386,12.848844202398565,12.343161790742316,12.668908075575787,4803510.81
2022-09-25,12.668908075575787,12.87132961798968,12.49147597730334,12.693552368534197,5962347.93
2022-09-26,12.693552368534197,12.818360101159405,12.59549271345534,12.720095397080204,3578722.84
2022-09-27,12.720095397080204,12.987523739054511,12.615385350085301,12.881485154142325,2298261.08
2022-09-28,12.881485154142325,13.042924438044732,12.70992606308423,12.871236909209202,2637554.15
2022-09-29,12.871236909209202,13.035162207729831,12.568723387017998,12.730860886778935,3634349.72
2022-09-30,12.730860886778935,12.828437823341215,12.555357647226833,12.65233269674586,4474657.05
2022-10-01,12.65233269674586,12.877507777792513,12.551800779195073,12.7759932875716,2362990.91
2022-10-02,12.7759932875716,12.963089986965949,12.59083324126116,12.777902274076348,3102063.72
2022-10-03,12.777902274076348,13.02077867384836,12.60344052946218,12.845395418683779,3360648.05
2022-10-04,12.845395418683779,13.035570889529895,12.788478570067396,12.978066188079758,3972101.99
2022-10-05,12.978066188079758,13.10705199316648,12.777507353708693,12.905774671204897,2936594.38
2022-10-06,12.905774671204897,13.29204260940106,12.67258397887232,13.056135098205228,2164516.77
